X,Y,PolygonID,CountryCode,BorderType
208.0,544.0,51,CHL,Exterior
208.0,552.0,51,CHL,Exterior
208.0,560.0,51,CHL,Exterior
208.0,568.0,51,CHL,Exterior
208.0,576.0,51,CHL,Exterior
208.0,584.0,51,CHL,Exterior
208.0,592.0,51,CHL,Exterior
208.0,600.0,51,CHL,Exterior
208.0,608.0,51,CHL,Exterior
208.0,616.0,51,CHL,Exterior
216.0,616.0,51,CHL,Exterior
216.0,624.0,51,CHL,Exterior
216.0,632.0,51,CHL,Exterior
224.0,632.0,51,CHL,Exterior
224.0,640.0,51,CHL,Exterior
248.0,640.0,51,CHL,Exterior
248.0,616.0,51,CHL,Exterior
240.0,616.0,51,CHL,Exterior
240.0,608.0,51,CHL,Exterior
240.0,600.0,51,CHL,Exterior
232.0,600.0,51,CHL,Exterior
232.0,592.0,51,CHL,Exterior
232.0,584.0,51,CHL,Exterior
232.0,576.0,51,CHL,Exterior
232.0,568.0,51,CHL,Exterior
232.0,560.0,51,CHL,Exterior
232.0,552.0,51,CHL,Exterior
232.0,544.0,51,CHL,Exterior
248.0,544.0,52,ARG,Exterior
248.0,536.0,52,ARG,Exterior
224.0,536.0,52,ARG,Exterior
224.0,544.0,52,ARG,Exterior
216.0,544.0,52,ARG,Exterior
216.0,552.0,52,ARG,Exterior
216.0,560.0,52,ARG,Exterior
216.0,568.0,52,ARG,Exterior
216.0,576.0,52,ARG,Exterior
216.0,584.0,52,ARG,Exterior
216.0,592.0,52,ARG,Exterior
216.0,600.0,52,ARG,Exterior
216.0,608.0,52,ARG,Exterior
216.0,616.0,52,ARG,Exterior
224.0,616.0,52,ARG,Exterior
224.0,624.0,52,ARG,Exterior
224.0,632.0,52,ARG,Exterior
248.0,632.0,52,ARG,Exterior
248.0,624.0,52,ARG,Exterior
248.0,616.0,52,ARG,Exterior
248.0,608.0,52,ARG,Exterior
248.0,600.0,52,ARG,Exterior
248.0,592.0,52,ARG,Exterior
256.0,592.0,52,ARG,Exterior
256.0,584.0,52,ARG,Exterior
256.0,576.0,52,ARG,Exterior
256.0,568.0,52,ARG,Exterior
256.0,560.0,52,ARG,Exterior
256.0,552.0,52,ARG,Exterior
256.0,544.0,52,ARG,Exterior
248.0,544.0,52,ARG,Exterior
224.0,520.0,53,BOL,Exterior
216.0,520.0,53,BOL,Exterior
216.0,528.0,53,BOL,Exterior
216.0,536.0,53,BOL,Exterior
216.0,544.0,53,BOL,Exterior
216.0,552.0,53,BOL,Exterior
216.0,560.0,53,BOL,Exterior
240.0,560.0,53,BOL,Exterior
240.0,552.0,53,BOL,Exterior
248.0,552.0,53,BOL,Exterior
256.0,552.0,53,BOL,Exterior
256.0,528.0,53,BOL,Exterior
248.0,528.0,53,BOL,Exterior
248.0,520.0,53,BOL,Exterior
240.0,520.0,53,BOL,Exterior
224.0,520.0,53,BOL,Exterior
416.0,256.0,54,ESP,Exterior
408.0,256.0,54,ESP,Exterior
408.0,264.0,54,ESP,Exterior
400.0,264.0,54,ESP,Exterior
392.0,264.0,54,ESP,Exterior
384.0,264.0,54,ESP,Exterior
384.0,288.0,54,ESP,Exterior
392.0,288.0,54,ESP,Exterior
392.0,296.0,54,ESP,Exterior
392.0,304.0,54,ESP,Exterior
392.0,312.0,54,ESP,Exterior
376.0,312.0,54,ESP,Exterior
376.0,336.0,54,ESP,Exterior
400.0,336.0,54,ESP,Exterior
400.0,320.0,54,ESP,Exterior
424.0,320.0,54,ESP,Exterior
424.0,312.0,54,ESP,Exterior
432.0,312.0,54,ESP,Exterior
432.0,304.0,54,ESP,Exterior
440.0,304.0,54,ESP,Exterior
440.0,296.0,54,ESP,Exterior
440.0,288.0,54,ESP,Exterior
448.0,288.0,54,ESP,Exterior
448.0,264.0,54,ESP,Exterior
440.0,264.0,54,ESP,Exterior
440.0,256.0,54,ESP,Exterior
432.0,256.0,54,ESP,Exterior
416.0,256.0,54,ESP,Exterior
400.0,120.0,55,GBR,Exterior
392.0,120.0,55,GBR,Exterior
392.0,128.0,55,GBR,Exterior
392.0,136.0,55,GBR,Exterior
384.0,136.0,55,GBR,Exterior
384.0,152.0,55,GBR,Exterior
376.0,152.0,55,GBR,Exterior
376.0,176.0,55,GBR,Exterior
384.0,176.0,55,GBR,Exterior
384.0,184.0,55,GBR,Exterior
384.0,200.0,55,GBR,Exterior
384.0,208.0,55,GBR,Exterior
384.0,224.0,55,GBR,Exterior
408.0,224.0,55,GBR,Exterior
432.0,224.0,55,GBR,Exterior
432.0,216.0,55,GBR,Exterior
432.0,208.0,55,GBR,Exterior
440.0,208.0,55,GBR,Exterior
440.0,184.0,55,GBR,Exterior
432.0,184.0,55,GBR,Exterior
432.0,176.0,55,GBR,Exterior
432.0,168.0,55,GBR,Exterior
424.0,168.0,55,GBR,Exterior
424.0,160.0,55,GBR,Exterior
424.0,152.0,55,GBR,Exterior
424.0,144.0,55,GBR,Exterior
424.0,136.0,55,GBR,Exterior
424.0,120.0,55,GBR,Exterior
416.0,120.0,55,GBR,Exterior
400.0,120.0,55,GBR,Exterior
408.0,280.0,56,PRT,Exterior
408.0,272.0,56,PRT,Exterior
384.0,272.0,56,PRT,Exterior
384.0,280.0,56,PRT,Exterior
384.0,288.0,56,PRT,Exterior
384.0,296.0,56,PRT,Exterior
384.0,304.0,56,PRT,Exterior
384.0,312.0,56,PRT,Exterior
408.0,312.0,56,PRT,Exterior
408.0,304.0,56,PRT,Exterior
408.0,296.0,56,PRT,Exterior
408.0,288.0,56,PRT,Exterior
408.0,280.0,56,PRT,Exterior
456.0,208.0,57,FRA,Exterior
456.0,200.0,57,FRA,Exterior
432.0,200.0,57,FRA,Exterior
432.0,208.0,57,FRA,Exterior
424.0,208.0,57,FRA,Exterior
424.0,216.0,57,FRA,Exterior
416.0,216.0,57,FRA,Exterior
416.0,232.0,57,FRA,Exterior
416.0,240.0,57,FRA,Exterior
416.0,248.0,57,FRA,Exterior
416.0,256.0,57,FRA,Exterior
416.0,264.0,57,FRA,Exterior
416.0,272.0,57,FRA,Exterior
424.0,272.0,57,FRA,Exterior
424.0,280.0,57,FRA,Exterior
448.0,280.0,57,FRA,Exterior
448.0,288.0,57,FRA,Exterior
472.0,288.0,57,FRA,Exterior
472.0,264.0,57,FRA,Exterior
464.0,264.0,57,FRA,Exterior
464.0,256.0,57,FRA,Exterior
464.0,248.0,57,FRA,Exterior
472.0,248.0,57,FRA,Exterior
472.0,240.0,57,FRA,Exterior
472.0,224.0,57,FRA,Exterior
472.0,216.0,57,FRA,Exterior
464.0,216.0,57,FRA,Exterior
464.0,208.0,57,FRA,Exterior
456.0,208.0,57,FRA,Exterior
472.0,168.0,58,NLD,Exterior
456.0,168.0,58,NLD,Exterior
448.0,168.0,58,NLD,Exterior
448.0,176.0,58,NLD,Exterior
448.0,184.0,58,NLD,Exterior
440.0,184.0,58,NLD,Exterior
440.0,208.0,58,NLD,Exterior
448.0,208.0,58,NLD,Exterior
464.0,208.0,58,NLD,Exterior
472.0,208.0,58,NLD,Exterior
472.0,200.0,58,NLD,Exterior
472.0,192.0,58,NLD,Exterior
480.0,192.0,58,NLD,Exterior
480.0,168.0,58,NLD,Exterior
472.0,168.0,58,NLD,Exterior
480.0,232.0,59,ITA,Exterior
472.0,232.0,59,ITA,Exterior
472.0,240.0,59,ITA,Exterior
464.0,240.0,59,ITA,Exterior
456.0,240.0,59,ITA,Exterior
448.0,240.0,59,ITA,Exterior
448.0,248.0,59,ITA,Exterior
448.0,264.0,59,ITA,Exterior
448.0,272.0,59,ITA,Exterior
456.0,272.0,59,ITA,Exterior
464.0,272.0,59,ITA,Exterior
472.0,272.0,59,ITA,Exterior
472.0,280.0,59,ITA,Exterior
472.0,288.0,59,ITA,Exterior
480.0,288.0,59,ITA,Exterior
480.0,296.0,59,ITA,Exterior
472.0,296.0,59,ITA,Exterior
472.0,320.0,59,ITA,Exterior
488.0,320.0,59,ITA,Exterior
488.0,328.0,59,ITA,Exterior
512.0,328.0,59,ITA,Exterior
512.0,320.0,59,ITA,Exterior
520.0,320.0,59,ITA,Exterior
520.0,304.0,59,ITA,Exterior
520.0,296.0,59,ITA,Exterior
520.0,280.0,59,ITA,Exterior
512.0,280.0,59,ITA,Exterior
512.0,272.0,59,ITA,Exterior
512.0,264.0,59,ITA,Exterior
504.0,264.0,59,ITA,Exterior
504.0,256.0,59,ITA,Exterior
512.0,256.0,59,ITA,Exterior
520.0,256.0,59,ITA,Exterior
520.0,232.0,59,ITA,Exterior
512.0,232.0,59,ITA,Exterior
504.0,232.0,59,ITA,Exterior
496.0,232.0,59,ITA,Exterior
488.0,232.0,59,ITA,Exterior
480.0,232.0,59,ITA,Exterior
472.0,160.0,60,DEU,Exterior
464.0,160.0,60,DEU,Exterior
464.0,168.0,60,DEU,Exterior
464.0,176.0,60,DEU,Exterior
456.0,176.0,60,DEU,Exterior
456.0,184.0,60,DEU,Exterior
456.0,192.0,60,DEU,Exterior
456.0,200.0,60,DEU,Exterior
456.0,208.0,60,DEU,Exterior
456.0,216.0,60,DEU,Exterior
456.0,224.0,60,DEU,Exterior
456.0,232.0,60,DEU,Exterior
456.0,240.0,60,DEU,Exterior
464.0,240.0,60,DEU,Exterior
472.0,240.0,60,DEU,Exterior
472.0,248.0,60,DEU,Exterior
496.0,248.0,60,DEU,Exterior
496.0,240.0,60,DEU,Exterior
504.0,240.0,60,DEU,Exterior
504.0,232.0,60,DEU,Exterior
504.0,224.0,60,DEU,Exterior
512.0,224.0,60,DEU,Exterior
512.0,216.0,60,DEU,Exterior
512.0,208.0,60,DEU,Exterior
512.0,200.0,60,DEU,Exterior
512.0,192.0,60,DEU,Exterior
512.0,184.0,60,DEU,Exterior
512.0,176.0,60,DEU,Exterior
512.0,168.0,60,DEU,Exterior
504.0,168.0,60,DEU,Exterior
504.0,160.0,60,DEU,Exterior
496.0,160.0,60,DEU,Exterior
488.0,160.0,60,DEU,Exterior
480.0,160.0,60,DEU,Exterior
472.0,160.0,60,DEU,Exterior
496.0,144.0,61,DNK,Exterior
480.0,144.0,61,DNK,Exterior
472.0,144.0,61,DNK,Exterior
472.0,152.0,61,DNK,Exterior
472.0,168.0,61,DNK,Exterior
472.0,176.0,61,DNK,Exterior
496.0,176.0,61,DNK,Exterior
496.0,168.0,61,DNK,Exterior
504.0,168.0,61,DNK,Exterior
504.0,144.0,61,DNK,Exterior
496.0,144.0,61,DNK,Exterior
528.0,120.0,62,NOR,Exterior
504.0,120.0,62,NOR,Exterior
504.0,136.0,62,NOR,Exterior
496.0,136.0,62,NOR,Exterior
496.0,160.0,62,NOR,Exterior
520.0,160.0,62,NOR,Exterior
520.0,144.0,62,NOR,Exterior
528.0,144.0,62,NOR,Exterior
528.0,120.0,62,NOR,Exterior
520.0,168.0,63,POL,Exterior
512.0,168.0,63,POL,Exterior
504.0,168.0,63,POL,Exterior
496.0,168.0,63,POL,Exterior
496.0,176.0,63,POL,Exterior
496.0,184.0,63,POL,Exterior
496.0,192.0,63,POL,Exterior
496.0,200.0,63,POL,Exterior
496.0,208.0,63,POL,Exterior
496.0,216.0,63,POL,Exterior
496.0,224.0,63,POL,Exterior
504.0,224.0,63,POL,Exterior
512.0,224.0,63,POL,Exterior
520.0,224.0,63,POL,Exterior
528.0,224.0,63,POL,Exterior
536.0,224.0,63,POL,Exterior
536.0,216.0,63,POL,Exterior
544.0,216.0,63,POL,Exterior
544.0,192.0,63,POL,Exterior
544.0,168.0,63,POL,Exterior
536.0,168.0,63,POL,Exterior
528.0,168.0,63,POL,Exterior
520.0,168.0,63,POL,Exterior
528.0,216.0,64,SVK,Exterior
504.0,216.0,64,SVK,Exterior
504.0,240.0,64,SVK,Exterior
528.0,240.0,64,SVK,Exterior
528.0,216.0,64,SVK,Exterior
512.0,240.0,65,SRB,Exterior
504.0,240.0,65,SRB,Exterior
504.0,264.0,65,SRB,Exterior
512.0,264.0,65,SRB,Exterior
512.0,272.0,65,SRB,Exterior
512.0,280.0,65,SRB,Exterior
536.0,280.0,65,SRB,Exterior
536.0,272.0,65,SRB,Exterior
544.0,272.0,65,SRB,Exterior
544.0,248.0,65,SRB,Exterior
536.0,248.0,65,SRB,Exterior
536.0,240.0,65,SRB,Exterior
528.0,240.0,65,SRB,Exterior
512.0,240.0,65,SRB,Exterior
568.0,200.0,66,UKR,Exterior
568.0,192.0,66,UKR,Exterior
544.0,192.0,66,UKR,Exterior
544.0,200.0,66,UKR,Exterior
536.0,200.0,66,UKR,Exterior
528.0,200.0,66,UKR,Exterior
520.0,200.0,66,UKR,Exterior
520.0,208.0,66,UKR,Exterior
520.0,216.0,66,UKR,Exterior
512.0,216.0,66,UKR,Exterior
512.0,240.0,66,UKR,Exterior
520.0,240.0,66,UKR,Exterior
520.0,248.0,66,UKR,Exterior
544.0,248.0,66,UKR,Exterior
544.0,240.0,66,UKR,Exterior
552.0,240.0,66,UKR,Exterior
560.0,240.0,66,UKR,Exterior
568.0,240.0,66,UKR,Exterior
576.0,240.0,66,UKR,Exterior
576.0,232.0,66,UKR,Exterior
576.0,224.0,66,UKR,Exterior
576.0,216.0,66,UKR,Exterior
576.0,208.0,66,UKR,Exterior
576.0,200.0,66,UKR,Exterior
568.0,200.0,66,UKR,Exterior
552.0,232.0,67,ROU,Exterior
552.0,224.0,67,ROU,Exterior
528.0,224.0,67,ROU,Exterior
528.0,232.0,67,ROU,Exterior
528.0,240.0,67,ROU,Exterior
520.0,240.0,67,ROU,Exterior
520.0,264.0,67,ROU,Exterior
528.0,264.0,67,ROU,Exterior
528.0,272.0,67,ROU,Exterior
536.0,272.0,67,ROU,Exterior
552.0,272.0,67,ROU,Exterior
560.0,272.0,67,ROU,Exterior
560.0,264.0,67,ROU,Exterior
560.0,256.0,67,ROU,Exterior
560.0,248.0,67,ROU,Exterior
560.0,240.0,67,ROU,Exterior
560.0,232.0,67,ROU,Exterior
552.0,232.0,67,ROU,Exterior
528.0,184.0,68,BLR,Exterior
520.0,184.0,68,BLR,Exterior
520.0,208.0,68,BLR,Exterior
528.0,208.0,68,BLR,Exterior
528.0,216.0,68,BLR,Exterior
536.0,216.0,68,BLR,Exterior
552.0,216.0,68,BLR,Exterior
560.0,216.0,68,BLR,Exterior
560.0,192.0,68,BLR,Exterior
552.0,192.0,68,BLR,Exterior
552.0,184.0,68,BLR,Exterior
544.0,184.0,68,BLR,Exterior
528.0,184.0,68,BLR,Exterior
384.0,408.0,69,GIN,Exterior
368.0,408.0,69,GIN,Exterior
360.0,408.0,69,GIN,Exterior
360.0,416.0,69,GIN,Exterior
360.0,432.0,69,GIN,Exterior
360.0,440.0,69,GIN,Exterior
368.0,440.0,69,GIN,Exterior
368.0,448.0,69,GIN,Exterior
368.0,456.0,69,GIN,Exterior
368.0,464.0,69,GIN,Exterior
392.0,464.0,69,GIN,Exterior
392.0,456.0,69,GIN,Exterior
392.0,448.0,69,GIN,Exterior
392.0,440.0,69,GIN,Exterior
392.0,432.0,69,GIN,Exterior
392.0,424.0,69,GIN,Exterior
392.0,416.0,69,GIN,Exterior
392.0,408.0,69,GIN,Exterior
384.0,408.0,69,GIN,Exterior
384.0,432.0,70,SLE,Exterior
384.0,424.0,70,SLE,Exterior
360.0,424.0,70,SLE,Exterior
360.0,432.0,70,SLE,Exterior
360.0,448.0,70,SLE,Exterior
360.0,456.0,70,SLE,Exterior
384.0,456.0,70,SLE,Exterior
384.0,448.0,70,SLE,Exterior
384.0,432.0,70,SLE,Exterior
392.0,384.0,71,SEN,Exterior
384.0,384.0,71,SEN,Exterior
376.0,384.0,71,SEN,Exterior
368.0,384.0,71,SEN,Exterior
368.0,408.0,71,SEN,Exterior
376.0,408.0,71,SEN,Exterior
384.0,408.0,71,SEN,Exterior
384.0,416.0,71,SEN,Exterior
392.0,416.0,71,SEN,Exterior
408.0,416.0,71,SEN,Exterior
416.0,416.0,71,SEN,Exterior
416.0,408.0,71,SEN,Exterior
416.0,392.0,71,SEN,Exterior
416.0,384.0,71,SEN,Exterior
408.0,384.0,71,SEN,Exterior
400.0,384.0,71,SEN,Exterior
392.0,384.0,71,SEN,Exterior
384.0,400.0,72,CIV,Exterior
376.0,400.0,72,CIV,Exterior
376.0,408.0,72,CIV,Exterior
376.0,416.0,72,CIV,Exterior
376.0,424.0,72,CIV,Exterior
376.0,432.0,72,CIV,Exterior
376.0,440.0,72,CIV,Exterior
376.0,448.0,72,CIV,Exterior
376.0,456.0,72,CIV,Exterior
376.0,464.0,72,CIV,Exterior
376.0,472.0,72,CIV,Exterior
400.0,472.0,72,CIV,Exterior
400.0,464.0,72,CIV,Exterior
400.0,456.0,72,CIV,Exterior
400.0,448.0,72,CIV,Exterior
408.0,448.0,72,CIV,Exterior
408.0,440.0,72,CIV,Exterior
408.0,432.0,72,CIV,Exterior
408.0,424.0,72,CIV,Exterior
408.0,416.0,72,CIV,Exterior
408.0,408.0,72,CIV,Exterior
408.0,400.0,72,CIV,Exterior
400.0,400.0,72,CIV,Exterior
384.0,400.0,72,CIV,Exterior
432.0,320.0,73,MAR,Exterior
424.0,320.0,73,MAR,Exterior
424.0,328.0,73,MAR,Exterior
416.0,328.0,73,MAR,Exterior
416.0,336.0,73,MAR,Exterior
416.0,344.0,73,MAR,Exterior
408.0,344.0,73,MAR,Exterior
408.0,352.0,73,MAR,Exterior
400.0,352.0,73,MAR,Exterior
400.0,360.0,73,MAR,Exterior
392.0,360.0,73,MAR,Exterior
392.0,368.0,73,MAR,Exterior
384.0,368.0,73,MAR,Exterior
384.0,392.0,73,MAR,Exterior
392.0,392.0,73,MAR,Exterior
408.0,392.0,73,MAR,Exterior
416.0,392.0,73,MAR,Exterior
416.0,384.0,73,MAR,Exterior
424.0,384.0,73,MAR,Exterior
432.0,384.0,73,MAR,Exterior
440.0,384.0,73,MAR,Exterior
440.0,376.0,73,MAR,Exterior
440.0,368.0,73,MAR,Exterior
440.0,360.0,73,MAR,Exterior
448.0,360.0,73,MAR,Exterior
448.0,352.0,73,MAR,Exterior
456.0,352.0,73,MAR,Exterior
456.0,344.0,73,MAR,Exterior
456.0,328.0,73,MAR,Exterior
456.0,320.0,73,MAR,Exterior
448.0,320.0,73,MAR,Exterior
432.0,320.0,73,MAR,Exterior
400.0,400.0,74,GHA,Exterior
392.0,400.0,74,GHA,Exterior
392.0,408.0,74,GHA,Exterior
392.0,416.0,74,GHA,Exterior
392.0,424.0,74,GHA,Exterior
392.0,432.0,74,GHA,Exterior
384.0,432.0,74,GHA,Exterior
384.0,440.0,74,GHA,Exterior
384.0,448.0,74,GHA,Exterior
384.0,456.0,74,GHA,Exterior
384.0,464.0,74,GHA,Exterior
384.0,472.0,74,GHA,Exterior
392.0,472.0,74,GHA,Exterior
400.0,472.0,74,GHA,Exterior
408.0,472.0,74,GHA,Exterior
416.0,472.0,74,GHA,Exterior
424.0,472.0,74,GHA,Exterior
424.0,464.0,74,GHA,Exterior
424.0,456.0,74,GHA,Exterior
424.0,448.0,74,GHA,Exterior
424.0,440.0,74,GHA,Exterior
424.0,432.0,74,GHA,Exterior
424.0,424.0,74,GHA,Exterior
424.0,416.0,74,GHA,Exterior
424.0,408.0,74,GHA,Exterior
424.0,400.0,74,GHA,Exterior
416.0,400.0,74,GHA,Exterior
400.0,400.0,74,GHA,Exterior
424.0,376.0,75,BFA,Exterior
424.0,368.0,75,BFA,Exterior
400.0,368.0,75,BFA,Exterior
400.0,376.0,75,BFA,Exterior
392.0,376.0,75,BFA,Exterior
392.0,400.0,75,BFA,Exterior
400.0,400.0,75,BFA,Exterior
408.0,400.0,75,BFA,Exterior
408.0,408.0,75,BFA,Exterior
432.0,408.0,75,BFA,Exterior
432.0,400.0,75,BFA,Exterior
440.0,400.0,75,BFA,Exterior
448.0,400.0,75,BFA,Exterior
448.0,376.0,75,BFA,Exterior
440.0,376.0,75,BFA,Exterior
432.0,376.0,75,BFA,Exterior
424.0,376.0,75,BFA,Exterior
464.0,376.0,76,NGA,Exterior
464.0,368.0,76,NGA,Exterior
440.0,368.0,76,NGA,Exterior
440.0,376.0,76,NGA,Exterior
432.0,376.0,76,NGA,Exterior
432.0,384.0,76,NGA,Exterior
424.0,384.0,76,NGA,Exterior
416.0,384.0,76,NGA,Exterior
400.0,384.0,76,NGA,Exterior
400.0,392.0,76,NGA,Exterior
400.0,408.0,76,NGA,Exterior
400.0,416.0,76,NGA,Exterior
408.0,416.0,76,NGA,Exterior
408.0,424.0,76,NGA,Exterior
416.0,424.0,76,NGA,Exterior
424.0,424.0,76,NGA,Exterior
424.0,432.0,76,NGA,Exterior
424.0,440.0,76,NGA,Exterior
416.0,440.0,76,NGA,Exterior
416.0,448.0,76,NGA,Exterior
416.0,464.0,76,NGA,Exterior
416.0,472.0,76,NGA,Exterior
424.0,472.0,76,NGA,Exterior
424.0,480.0,76,NGA,Exterior
432.0,480.0,76,NGA,Exterior
432.0,488.0,76,NGA,Exterior
432.0,496.0,76,NGA,Exterior
440.0,496.0,76,NGA,Exterior
448.0,496.0,76,NGA,Exterior
456.0,496.0,76,NGA,Exterior
464.0,496.0,76,NGA,Exterior
472.0,496.0,76,NGA,Exterior
472.0,488.0,76,NGA,Exterior
472.0,480.0,76,NGA,Exterior
480.0,480.0,76,NGA,Exterior
480.0,472.0,76,NGA,Exterior
480.0,464.0,76,NGA,Exterior
480.0,456.0,76,NGA,Exterior
488.0,456.0,76,NGA,Exterior
488.0,448.0,76,NGA,Exterior
488.0,440.0,76,NGA,Exterior
496.0,440.0,76,NGA,Exterior
496.0,432.0,76,NGA,Exterior
496.0,424.0,76,NGA,Exterior
496.0,416.0,76,NGA,Exterior
496.0,408.0,76,NGA,Exterior
496.0,400.0,76,NGA,Exterior
496.0,392.0,76,NGA,Exterior
496.0,384.0,76,NGA,Exterior
496.0,376.0,76,NGA,Exterior
488.0,376.0,76,NGA,Exterior
480.0,376.0,76,NGA,Exterior
472.0,376.0,76,NGA,Exterior
464.0,376.0,76,NGA,Exterior
432.0,352.0,77,MLI,Exterior
424.0,352.0,77,MLI,Exterior
424.0,360.0,77,MLI,Exterior
424.0,368.0,77,MLI,Exterior
416.0,368.0,77,MLI,Exterior
408.0,368.0,77,MLI,Exterior
408.0,392.0,77,MLI,Exterior
416.0,392.0,77,MLI,Exterior
424.0,392.0,77,MLI,Exterior
432.0,392.0,77,MLI,Exterior
440.0,392.0,77,MLI,Exterior
448.0,392.0,77,MLI,Exterior
456.0,392.0,77,MLI,Exterior
456.0,384.0,77,MLI,Exterior
464.0,384.0,77,MLI,Exterior
464.0,376.0,77,MLI,Exterior
464.0,360.0,77,MLI,Exterior
464.0,352.0,77,MLI,Exterior
456.0,352.0,77,MLI,Exterior
448.0,352.0,77,MLI,Exterior
440.0,352.0,77,MLI,Exterior
432.0,352.0,77,MLI,Exterior
432.0,408.0,78,BEN,Exterior
416.0,408.0,78,BEN,Exterior
408.0,408.0,78,BEN,Exterior
408.0,416.0,78,BEN,Exterior
408.0,424.0,78,BEN,Exterior
408.0,432.0,78,BEN,Exterior
408.0,440.0,78,BEN,Exterior
408.0,448.0,78,BEN,Exterior
408.0,456.0,78,BEN,Exterior
416.0,456.0,78,BEN,Exterior
432.0,456.0,78,BEN,Exterior
440.0,456.0,78,BEN,Exterior
440.0,448.0,78,BEN,Exterior
440.0,440.0,78,BEN,Exterior
440.0,432.0,78,BEN,Exterior
440.0,424.0,78,BEN,Exterior
440.0,416.0,78,BEN,Exterior
440.0,408.0,78,BEN,Exterior
432.0,408.0,78,BEN,Exterior
448.0,320.0,79,DZA,Exterior
440.0,320.0,79,DZA,Exterior
440.0,328.0,79,DZA,Exterior
440.0,336.0,79,DZA,Exterior
432.0,336.0,79,DZA,Exterior
432.0,344.0,79,DZA,Exterior
424.0,344.0,79,DZA,Exterior
424.0,368.0,79,DZA,Exterior
432.0,368.0,79,DZA,Exterior
440.0,368.0,79,DZA,Exterior
448.0,368.0,79,DZA,Exterior
448.0,376.0,79,DZA,Exterior
448.0,384.0,79,DZA,Exterior
456.0,384.0,79,DZA,Exterior
472.0,384.0,79,DZA,Exterior
480.0,384.0,79,DZA,Exterior
480.0,376.0,79,DZA,Exterior
480.0,368.0,79,DZA,Exterior
488.0,368.0,79,DZA,Exterior
488.0,360.0,79,DZA,Exterior
488.0,352.0,79,DZA,Exterior
488.0,344.0,79,DZA,Exterior
488.0,336.0,79,DZA,Exterior
488.0,328.0,79,DZA,Exterior
480.0,328.0,79,DZA,Exterior
480.0,320.0,79,DZA,Exterior
472.0,320.0,79,DZA,Exterior
464.0,320.0,79,DZA,Exterior
456.0,320.0,79,DZA,Exterior
448.0,320.0,79,DZA,Exterior
504.0,336.0,80,NER,Exterior
480.0,336.0,80,NER,Exterior
480.0,344.0,80,NER,Exterior
472.0,344.0,80,NER,Exterior
472.0,352.0,80,NER,Exterior
464.0,352.0,80,NER,Exterior
464.0,360.0,80,NER,Exterior
464.0,368.0,80,NER,Exterior
456.0,368.0,80,NER,Exterior
448.0,368.0,80,NER,Exterior
448.0,392.0,80,NER,Exterior
456.0,392.0,80,NER,Exterior
464.0,392.0,80,NER,Exterior
472.0,392.0,80,NER,Exterior
480.0,392.0,80,NER,Exterior
488.0,392.0,80,NER,Exterior
496.0,392.0,80,NER,Exterior
496.0,384.0,80,NER,Exterior
504.0,384.0,80,NER,Exterior
504.0,376.0,80,NER,Exterior
504.0,368.0,80,NER,Exterior
504.0,360.0,80,NER,Exterior
504.0,352.0,80,NER,Exterior
504.0,344.0,80,NER,Exterior
504.0,336.0,80,NER,Exterior
488.0,528.0,81,AGO,Exterior
480.0,528.0,81,AGO,Exterior
472.0,528.0,81,AGO,Exterior
464.0,528.0,81,AGO,Exterior
464.0,536.0,81,AGO,Exterior
464.0,544.0,81,AGO,Exterior
464.0,552.0,81,AGO,Exterior
464.0,560.0,81,AGO,Exterior
464.0,568.0,81,AGO,Exterior
464.0,576.0,81,AGO,Exterior
464.0,584.0,81,AGO,Exterior
472.0,584.0,81,AGO,Exterior
480.0,584.0,81,AGO,Exterior
488.0,584.0,81,AGO,Exterior
496.0,584.0,81,AGO,Exterior
504.0,584.0,81,AGO,Exterior
504.0,576.0,81,AGO,Exterior
504.0,568.0,81,AGO,Exterior
512.0,568.0,81,AGO,Exterior
512.0,560.0,81,AGO,Exterior
512.0,544.0,81,AGO,Exterior
512.0,536.0,81,AGO,Exterior
504.0,536.0,81,AGO,Exterior
504.0,528.0,81,AGO,Exterior
496.0,528.0,81,AGO,Exterior
488.0,528.0,81,AGO,Exterior
488.0,464.0,82,COD,Exterior
480.0,464.0,82,COD,Exterior
480.0,472.0,82,COD,Exterior
480.0,480.0,82,COD,Exterior
480.0,488.0,82,COD,Exterior
480.0,496.0,82,COD,Exterior
472.0,496.0,82,COD,Exterior
472.0,504.0,82,COD,Exterior
464.0,504.0,82,COD,Exterior
464.0,520.0,82,COD,Exterior
464.0,528.0,82,COD,Exterior
464.0,544.0,82,COD,Exterior
472.0,544.0,82,COD,Exterior
480.0,544.0,82,COD,Exterior
488.0,544.0,82,COD,Exterior
488.0,552.0,82,COD,Exterior
496.0,552.0,82,COD,Exterior
496.0,560.0,82,COD,Exterior
504.0,560.0,82,COD,Exterior
520.0,560.0,82,COD,Exterior
528.0,560.0,82,COD,Exterior
528.0,552.0,82,COD,Exterior
528.0,544.0,82,COD,Exterior
528.0,536.0,82,COD,Exterior
528.0,528.0,82,COD,Exterior
528.0,520.0,82,COD,Exterior
528.0,512.0,82,COD,Exterior
528.0,504.0,82,COD,Exterior
528.0,496.0,82,COD,Exterior
528.0,488.0,82,COD,Exterior
528.0,480.0,82,COD,Exterior
520.0,480.0,82,COD,Exterior
520.0,472.0,82,COD,Exterior
520.0,464.0,82,COD,Exterior
512.0,464.0,82,COD,Exterior
504.0,464.0,82,COD,Exterior
